nodenumber,sound-pressure,rms_spldb
300,95.62246708768231,133.59059897530562
301,75.59565103572098,131.54933631803655
302,82.0710039325462,132.26319500587334
303,87.22974443470093,132.7926920883952
304,74.93302235708042,131.47286508341236
305,108.64225897953084,134.69937583151395
306,102.20964266399571,134.16923748571134
307,74.32044846929158,131.4015665195513
308,82.06910148360285,132.26299366005935
309,74.18107764541367,131.38526284938618
310,75.02867822184085,131.48394599799283
311,87.93792199972913,132.86292406456295
312,76.37614283826127,131.63855452217769
313,96.67344484326108,133.6855439754424
314,82.18967114752365,132.2757449422688
315,76.99556061727296,131.70871379666292
316,77.20594818854728,131.73241530741163
317,102.59045411476693,134.20153913105653
318,82.40179341480469,132.2981333647592
319,88.55019909372102,132.92319092636865
320,77.64367406542516,131.78152164335177
321,110.0541722373512,134.8115303194303
322,78.92715532104917,131.92392909312935
323,97.34253563280333,133.74545318272754
324,82.72729607962371,132.33237668184046
325,80.50288770838758,132.09562927005902
326,89.60292732218693,133.0258440520846
327,81.42547435289283,132.19460603219392
328,83.17655373892231,132.3794185315653
329,79.66124508590845,132.0043418875925
330,79.67955507755313,132.00633809405355
331,81.9034382978217,132.24544276232623
332,103.07207331393906,134.24222032768444
333,79.70107209721168,132.00868335348116
334,79.69288883205527,132.007791488599
335,79.61582095659836,131.9993876403227
336,79.53754296314814,131.99084350339368
337,79.53325690900132,131.9903754326561
338,79.73861689909084,132.01277405402988
339,97.85119077528924,133.79072238797852
340,80.33475957078268,132.0774700516807
341,81.92725461715484,132.24796812456563
342,81.33578210920932,132.1850330290626
343,83.71641305518817,132.43561232914294
344,82.5213241115217,132.31072384494664
345,113.48608420606115,135.07825230883844
346,83.53274502431312,132.41653515224294
347,91.1672286344675,133.17617514694376
348,84.12963331571025,132.47838000711968
349,83.93496964640882,132.45825884092022
350,82.65444950637256,132.3247248417362
351,81.80714808928512,132.23522514305702
352,80.25546793166588,132.06889271178562
353,76.60190815753344,131.66419184803192
354,72.20727090405136,131.1510187069552
355,68.34956248912243,130.67411486591848
356,84.53969086911157,132.52061319550054
357,81.6702549688401,132.22067831527443
358,65.55897768341121,130.31204353932202
359,63.714987645903136,130.0642321514154
360,63.52457909575327,130.038236009969
361,92.3465756998675,133.28781600704815
362,103.5647726239054,134.28364120711927
363,98.19566782104188,133.82124664838238
364,81.49963673003168,132.2025135458158
365,65.11257876688583,130.25269800288908
366,67.13745083066262,130.51869703312403
367,85.23044166381541,132.5912948659351
368,69.48231777972214,130.81688602953145
369,81.24997094447478,132.17586437360777
370,71.96023898781174,131.12125202702654
371,73.719834394606,131.33108710556408
372,118.17550082976229,135.42994911724395
373,74.90979750436662,131.47017254853705
374,81.0817226696311,132.15785943029897
375,93.18832297478312,133.3666300107672
376,75.55300908085125,131.54443540361905
377,85.99238678894571,132.6686001530083
378,75.55692945375863,131.54488609437774
379,98.60107658208618,133.8570332234973
380,75.40997371987189,131.52797587548127
381,81.04271419610063,132.15367963718296
382,104.70132423578151,134.3784435779201
383,75.63737175492886,131.55412867839763
384,86.6425734801677,132.73402695344183
385,76.65427343225286,131.67012751744588
386,81.11184749071536,132.16108595616006
387,93.77522929037531,133.42116278112238
388,77.90423238273308,131.8106211401807
389,78.38521241099481,131.86408287764192
390,81.33889332451054,132.18536527097643
391,122.03835285695932,135.7093268340791
392,78.69142862830661,131.89794868506917
393,99.09754305712339,133.90065782830052
394,87.45255743002154,132.81485037365027
395,79.50123720828772,131.9868778318124
396,81.69546152639137,132.22335869869244
397,107.09674447373114,134.57492547374343
398,94.27049515876882,133.46691585137975
399,80.63847047279957,132.11024571886773
400,81.34525575181281,132.1860446652717
401,88.66653878810112,132.93459519780666
402,82.14852701673573,132.27139569917452
403,81.52424010710246,132.20513527489902
404,81.54001778730384,132.20681612380082
405,81.56496975748763,132.209473676635
406,81.57401697241946,132.21043706511847
407,81.55769001737693,132.20869841930013
408,81.50475935202937,132.20305947623746
409,81.54288417037426,132.20712145423965
410,81.56296022852483,132.20925967837243
411,81.69456563504883,132.22326344669372
412,99.6006370779431,133.9446424131362
413,82.03809446403534,132.25971137189865
414,82.68283007220242,132.3277067519952
415,83.57188503045015,132.42060404943442
416,81.47511354841714,132.19989957462917
417,84.41311735388692,132.5075988656224
418,85.0899817061721,132.57696869244288
419,94.68154443436612,133.50470675624075
420,82.88146926630027,132.34854891365057
421,85.35257995583589,132.6037331484358
422,122.60303829323081,135.74942474283722
423,84.87430745640918,132.55492495906896
424,89.55467848092768,133.0211656671665
425,83.44811543127408,132.4077307495565
426,81.33510813009234,132.1849610541909
427,80.73135424802416,132.12024484120997
428,76.53749817775815,131.6568853287983
429,110.16654917550264,134.8203950053791
430,72.0245319666254,131.1290089828753
431,68.34832792665924,130.6739579758118
432,81.0921713928741,132.15897867896223
433,83.49235815329517,132.41233463501945
434,65.37957775347495,130.28824231496375
435,63.517863222937635,130.03731768174595
436,63.768024321196165,130.07145932196676
437,65.49479031428689,130.3035352078567
438,80.73835167045418,132.12099766154455
439,90.24131529320113,133.0875084197753
440,100.53184112791502,134.0254728116024
441,67.70262856104877,130.59151069746838
442,95.11855482723709,133.54470495187584
443,70.12550691209367,130.89692035940706
444,84.22459869832899,132.48817909456145
445,72.20481565223399,131.15072335707376
446,80.45010931560559,132.08993285781588
447,73.86270981432286,131.3479048196373
448,74.50514195528943,131.42312501705464
449,80.26118638106594,132.0695115861401
450,75.30048644376838,131.51535572206558
451,122.38512144942462,135.73397254990869
452,90.7936148215969,133.14050623219643
453,84.82165064731608,132.5495344800939
454,112.85203992551271,135.02958836348276
455,76.50358436060141,131.65303575229288
456,76.56205081472024,131.65967124813258
457,80.20852673976508,132.06381087364747
458,95.61160663955087,133.58961240787912
459,76.57646669968476,131.661306562203
460,102.34633999388049,134.1808464162595
461,77.3255110727677,131.74585606865648
462,85.43551912910849,132.61216934002303
463,80.32616544551348,132.0765407949409
464,78.41390717926177,131.8672619719352
465,91.29274116848867,133.1881250359176
466,79.0816109368195,131.94091023780433
467,80.59385504650209,132.10543868432774
468,79.32681167747008,131.96780007406818
469,86.38201924157005,132.70786712221457
470,96.18383688531388,133.64144203864458
471,80.0396908992102,132.04550814251894
472,113.81203680985534,135.1031639998975
473,122.70425200208516,135.75659233377021
474,80.97409682059455,132.1463223391002
475,80.77455158672451,132.12489120164636
476,91.72877862753921,133.22951230466444
477,104.5790924771643,134.36829746197657
478,81.13439136913321,132.16349973958688
479,83.18149590707253,132.37993461271952
480,87.08116351181867,132.7778845490824
481,83.19198239562704,132.38102955265018
482,83.20984423938008,132.3828942678075
483,83.22175882520436,132.38413788711807
484,81.60158101383128,132.2133715507513
485,83.2315747632912,132.38516232025108
486,83.2590193130421,132.38802590943803
487,83.33077426750461,132.3955084285119
488,81.24365227722892,132.17518886099015
489,83.49116652952057,132.41221066694996
490,83.80892765396271,132.4452057634634
491,84.3026359449988,132.49622317078584
492,84.97931682234903,132.5656647932479
493,85.71758499892567,132.64079862193353
494,86.35326736701096,132.70497558086808
495,81.15676437720111,132.1658945648537
496,96.96512991525928,133.7117117600779
497,86.82319990591687,132.75211584482582
498,86.87935112868271,132.75773146000324
499,82.13988778980254,132.27048219140397
500,86.24175270566772,132.69375157016572
501,92.18805338129266,133.2728929792147
502,84.72870494368317,132.5400114542985
503,87.70419738421305,132.83980765693306
504,81.59336545663244,132.2124970209359
505,80.89875706543916,132.13823706933223
506,77.07863862520354,131.7180807962218
507,72.52190288696879,131.18878390541266
508,114.07473526522088,135.1231894781763
509,68.30750811902901,130.66876893500785
510,64.96667103821439,130.2332123591451
511,106.56879401575468,134.5320011090806
512,80.46954135768951,132.0920306075077
513,82.81652969162383,132.34174064787538
514,63.57101280946469,130.04458269949117
515,64.28687065982625,130.14184580268224
516,123.50337311126253,135.8129764699868
517,66.3633221910814,130.4179624659368
518,80.06407270722285,132.04815364803915
519,68.28868245859243,130.6663747597492
520,88.24288940640093,132.89299448894224
521,70.41517628562274,130.93272550444556
522,92.68706957398075,133.31978311818483
523,98.19606223034071,133.82128153575405
524,73.22296107801375,131.27234583516667
525,83.32646539004881,132.3950592858988
526,79.76859510568426,132.0160389521346
527,74.98409215127259,131.47878284156567
528,75.13803629903255,131.49659690216248
529,75.56715301795761,131.54606129754885
530,79.6424817349579,132.00229577857039
531,76.91606381638626,131.69974110856316
532,83.76899900178404,132.44106660409193
533,88.75100960852104,132.94286613025807
534,77.80390875183639,131.79942840356088
535,107.42088779860912,134.60117483385216
536,79.66681721289446,132.00494942501396
537,114.51921212458265,135.1569671162678
538,77.85314983114684,131.8049238510364
539,93.27347630389909,133.37456335125086
540,78.0392326824586,131.8256598979377
541,99.67970815173716,133.9515352419878
542,84.5065405143182,132.51720654958442
543,79.85722704791621,132.02568460140816
544,78.90340897673525,131.9213154279183
545,123.88130240941749,135.83951533882833
546,89.22708918491159,132.98933459520183
547,79.54334628514593,131.99147723148843
548,80.18543288091178,132.06130964839963
549,79.98543530468825,132.03961834089216
550,85.11589282932677,132.57961326811892
551,80.47932809791367,132.09308692490708
552,93.96422164353376,133.4386504990029
553,80.71089861518173,132.11804373998467
554,80.89440391585818,132.1377696703814
555,107.72721909376261,134.62590906608716
556,89.744846004934,133.03959042038727
557,81.11167983176975,132.1610680023266
558,84.2122309242426,132.4869035407385
559,101.09826221355158,134.07427389734323
560,84.2162528958069,132.48731836844874
561,115.4471291782009,135.22706284259976
562,84.22114194303514,132.4878226000027
563,84.22271356648768,132.4879846830638
564,84.22840659833042,132.48857178567565
565,84.25875207552171,132.49170054006646
566,85.69661175429111,132.63867311199786
567,84.3401906954177,132.5000916593473
568,81.16533293152314,132.1668115751499
569,84.50253632795663,132.51679497499347
570,84.77646016701149,132.54490566044467
571,81.09512589768481,132.15929513411194
572,85.19170429031718,132.58734621765367
573,85.758619745598,132.64495573852304
574,86.44390074837622,132.71408720727771
575,87.14520618419562,132.78427012217807
576,87.78935779126792,132.84823752724404
577,88.23005207248346,132.89173079758064
578,80.81796064752568,132.129557832733
579,88.27084888902534,132.89574614991537
580,87.70715109364042,132.84010017613815
581,85.96751127410684,132.66608717201075
582,81.75211759156815,132.2293803033172
583,94.87015222116464,133.52199203503872
584,82.71063710500117,132.3306274093156
585,121.40592726970138,135.66419789361137
586,80.34204943767448,132.0782582049896
587,78.02560611522826,131.82414310709203
588,90.27942408431923,133.09117568548618
589,86.19236849129219,132.68877638492188
590,72.9265043631684,131.23710802117216
591,68.22657544242443,130.6584715446259
592,65.10597008358577,130.25181637282404
593,79.86114589316867,132.02611083486838
594,64.27453523322929,130.1401789859009
595,82.16033168666924,132.27264376408402
596,108.06211823520658,134.65286961338714
597,65.5466775937274,130.31041375116953
598,101.99186201334332,134.15071049770458
599,67.243248760332,130.532373838405
600,79.50791226776022,131.9876070833068
601,68.73384885880687,130.72281335842416
602,71.44565778318622,131.05891686735492
603,86.69961851872894,132.73974381811877
604,116.10550521421484,135.27645633807612
605,74.44282270001985,131.4158567310269
606,82.47408812359991,132.30575053588692
607,90.87744333232814,133.148522096163
608,79.34217691970966,131.96948232842615
609,76.00391353553513,131.59611919105436
610,95.92136876588548,133.61770743416378
611,75.96797542202228,131.59201113533783
612,76.31974231784852,131.63213799408837
613,79.30363359166023,131.96526181860963
614,77.61580510841516,131.77840342230908
615,83.06354739118918,132.3676095780176
616,78.4616259536938,131.87254616141823
617,87.1835794026992,132.78809399492798
618,79.42901090541359,131.97898317681296
619,78.46016691039614,131.87238464033402
620,102.50272897229733,134.19410864564523
621,118.85325815276407,135.4796219196361
622,78.58098296198101,131.88574922787632
623,108.67839189232716,134.7022641579982
624,91.52154010093527,133.2098664808458
625,79.43585623943476,131.97973171004057
626,79.71148638099275,132.0098182367121
627,83.52232597773133,132.41545169289844
628,96.97702671018548,133.71277737932954
629,80.10931383302737,132.05306032379568
630,87.6583739079275,132.83526828842386
631,80.36712393323886,132.0809686203119
632,80.14029523551115,132.05641884738552
633,114.89436220093712,135.18537445942525
634,80.73633924305157,132.12078116046658
635,83.98570516127276,132.46350754655762
636,81.03185419747062,132.1525156205128
637,92.24081469328601,133.2778626886796
638,80.49351379739998,132.0946178094842
639,84.59543883112093,132.52633903925582
640,84.59603709334391,132.52640046598685
641,84.59342480938892,132.52613224585207
642,81.06735649127569,132.15632031529827
643,102.99285697924202,134.23554219595553
644,84.58681580718611,132.52545361974808
645,84.58293071386497,132.5250546655317
646,88.12386432150757,132.8812707497834
647,84.59366556165442,132.526156965795
648,84.63870589415407,132.5307803763544
649,84.75016912651705,132.5422115577071
650,84.97112866331925,132.56482782638355
651,97.83464232498464,133.78925331879663
652,85.32259220609389,132.60068091436878
653,80.94872865468344,132.14360073279695
654,84.49446744079573,132.51596554651994
655,85.81775724295892,132.65094329700756
656,80.78106067012199,132.1255911114703
657,86.44047294913018,132.71374277492305
658,109.10797366100024,134.7365298905008
659,87.16831483151651,132.78657308938708
660,87.89392750425533,132.8585775102678
661,88.58919695427961,132.9270153846875
662,89.06164061200302,132.97321390760476
663,119.19958829125392,135.50489519427697
664,80.29550082504032,132.07322431194527
665,89.19456216729455,132.98616764672596
666,88.51401382378182,132.91964078757536
667,86.55946455051031,132.7256913119615
668,82.99038319406893,132.35995548418765
669,81.21416069521155,132.1720352960765
670,77.99714965392802,131.82097472714815
671,79.80015426322306,132.0194747046126
672,93.05200590531561,133.35391487823128
673,72.51781550832376,131.1882943495831
674,67.94689072246845,130.6227918473194
675,85.03205053609473,132.57105312979982
676,88.68164605283602,132.93607499907617
677,65.32711496150117,130.28126966442545
678,113.52742378342028,135.08141574183216
679,65.18598928556928,130.26248530509133
680,79.44497974616887,131.98072925983567
681,66.75222174170935,130.46871458830867
682,81.41500158181819,132.19348879972011
683,67.88291817805323,130.61461016015897
684,69.14559568685166,130.77469053489995
685,79.23441440559529,131.95767713774853
686,103.6076932363106,134.2872401767636
687,98.50526992593838,133.8485893948518
688,71.66486810943023,131.08552620553652
689,74.97517606770906,131.4777499728561
690,85.52366574604572,132.62112623643185
691,77.04893467446635,131.71473285223504
692,79.14403676989264,131.94776404352586
693,81.88051905071433,132.2430118276305
694,89.27518415271105,132.9940151808857
695,77.20651131476025,131.7324786604876
696,108.6794109653114,134.70234560486008
697,93.90239593295782,133.4329335565767
698,77.42347527258248,131.75685331473656
699,79.21255042246172,131.9552800183596
700,78.18398405744252,131.84175603081877
701,78.80089107741233,131.91002265676912
702,82.27185929787998,132.28442633129694
703,122.52638748040266,135.74399266938877
704,85.99433652050753,132.66879708859548
705,78.87967723173774,131.9187025836081
706,79.43934601638679,131.98011329026255
707,79.33392485172877,131.96857889620125
708,99.13842351055804,133.90424025704004
709,89.89059419519147,133.0536851109662
710,79.99865654079906,132.04105396110506
711,114.46936351300512,135.15318544686
712,79.77886316222825,132.017156954352
713,104.00785804578942,134.32072313750416
714,82.70703564078134,132.3302491919192
715,80.29965072316429,132.07367321163838
716,94.72600232523983,133.50878427424217
717,80.6875882387893,132.11553477769982
718,86.46396904969615,132.71610343767225
719,80.04454740633714,132.046035153615
720,80.99739169176046,132.14882076253676
721,108.58660608858384,134.69492527307432
722,83.21060759949397,132.38297395106312
723,81.04564671299359,132.15399392894278
724,80.34631362315913,132.07871919972274
725,84.6774665338048,132.5347572043131
726,84.67628762428838,132.5346362754562
727,90.55157650077952,133.117320402169
728,84.67024541260862,132.5340164578207
729,84.65829436308584,132.53279037393048
730,84.64556799906038,132.53148455855114
731,80.78621737512003,132.12614556248374
732,84.64120361336043,132.5310366963564
733,84.66452947566744,132.53343006914182
734,84.7427867740872,132.5414549209705
735,84.91544126662731,132.55913350223042
736,85.20939912438163,132.58915014231522
737,87.02647335327343,132.77242777871217
738,85.65456780068035,132.6344106476333
739,86.24735243119927,132.6943155315585
740,99.80150169360716,133.9621416083276
741,87.00957611053039,132.77074114440202
742,80.31496177889764,132.0753292270989
743,80.48616467446813,132.09382474452875
744,87.84805901948276,132.8540434929447
745,83.73607231541327,132.43765181114986
746,88.76111957307435,132.94385551658175
747,95.45907457818446,133.57574448293855
748,89.55931418323938,133.02161527133296
749,90.23737191600584,133.08712885430248
750,129.11162704325653,136.19870716804462
751,90.3567391128747,133.0986110720059
752,79.84455192606781,132.02430584770283
753,104.26243324068727,134.34195720920076
754,89.54992682802136,133.0207047931127
755,87.24959769179685,132.79466874876925
756,83.08550587315693,132.3699054557052
757,77.54881796304115,131.77090373614973
758,118.07689330928818,135.42269844710214
759,80.61314910257313,132.10751782528553
760,79.5076913263953,131.98758294640115
761,71.7023923357132,131.09007300784938
762,67.4478470053562,130.55876191006143
763,91.27080999834781,133.1860381820722
764,65.91167631549571,130.35864722843354
765,84.22762482987045,132.48849116695862
766,87.6047558113441,132.82995375495864
767,66.71329299119601,130.46364764886783
768,79.27086847007068,131.96167241135367
769,68.13643973704625,130.6469888284018
770,68.71931573651526,130.72097661501905
771,80.9796048379419,132.1469131503053
772,110.06720837397607,134.8125591194846
773,70.13858572366067,130.89854017688225
774,79.14338609446916,131.94769263298906
775,73.36819361021503,131.28955661656715
776,76.4024583706921,131.64154674505332
777,96.15962741826847,133.6392555254628
